Artist | Song | Album | Year | Link
Billie Eilish, Khalid | lovely (with Khalid) | lovely (with Khalid) | 2018 | https://www.youtube.com/results?search_query=lovely+%28with+Khalid%29+Billie+Eilish%2C+Khalid
Lil Wayne, Cory Gunz | 6 Foot 7 Foot | Tha Carter IV (Explicit Version) | 2011 | https://www.youtube.com/results?search_query=6+Foot+7+Foot+Lil+Wayne%2C+Cory+Gunz
21 Savage, Metro Boomin | Runnin | SAVAGE MODE II | 2020 | https://www.youtube.com/results?search_query=Runnin+21+Savage%2C+Metro+Boomin
Big L | 98 Freestyle | The Big Picture | 2016 | https://www.youtube.com/results?search_query=98+Freestyle+Big+L
B-Lovee, Kay Flock | Out of It (feat. Kay Flock) | My Everything | 2021 | https://www.youtube.com/results?search_query=Out+of+It+%28feat.+Kay+Flock%29+B-Lovee%2C+Kay+Flock
Gyptian | Hold You - Hold Yuh | Hold You | 2010 | https://www.youtube.com/results?search_query=Hold+You+-+Hold+Yuh+Gyptian
Gang Starr, Jadakiss | Rite Where U Stand | The Ownerz | 2003 | https://www.youtube.com/results?search_query=Rite+Where+U+Stand+Gang+Starr%2C+Jadakiss
Takeoff | Last Memory | Last Memory | 2018 | https://www.youtube.com/results?search_query=Last+Memory+Takeoff
DUSTY LOCANE | ROLLIN N CONTROLLIN FREESTYLE | UNTAMED | 2021 | https://www.youtube.com/results?search_query=ROLLIN+N+CONTROLLIN+FREESTYLE+DUSTY+LOCANE
Duke Deuce | Crunk Ain't Dead | Crunk Ain't Dead | 2019 | https://www.youtube.com/results?search_query=Crunk+Ain%27t+Dead+Duke+Deuce
Jay Juice, NLE Choppa | Sticks | Sticks | 2019 | https://www.youtube.com/results?search_query=Sticks+Jay+Juice%2C+NLE+Choppa
NLE Choppa | BLOCC IS HOT | BLOCC IS HOT | 2019 | https://www.youtube.com/results?search_query=BLOCC+IS+HOT+NLE+Choppa
Vladimir Cauchemar, 6ix9ine | Aulos Reloaded | Aulos Reloaded | 2018 | https://www.youtube.com/results?search_query=Aulos+Reloaded+Vladimir+Cauchemar%2C+6ix9ine
King Von | Crazy Story, Pt. 3 | Grandson, Vol. 1 | 2019 | https://www.youtube.com/results?search_query=Crazy+Story%2C+Pt.+3+King+Von
Whales, Fraxo, Lox Chatterbox | Dead To Me - Slow + Reverb | Dead To Me Slow + Reverb | 2021 | https://www.youtube.com/results?search_query=Dead+To+Me+-+Slow+%2B+Reverb+Whales%2C+Fraxo%2C+Lox+Chatterbox
Rachid Taha, Faudel, Khaled | Abdel Kader - Live à Bercy, Paris / 1998 | 1,2,3, Soleils | 1999 | https://www.youtube.com/results?search_query=Abdel+Kader+-+Live+%C3%A0+Bercy%2C+Paris+%2F+1998+Rachid+Taha%2C+Faudel%2C+Khaled
Mahmut Orhan, Colonel Bagshot | 6 Days | ONE | 2018 | https://www.youtube.com/results?search_query=6+Days+Mahmut+Orhan%2C+Colonel+Bagshot
Gwen Stefani, Johnny Vulture | Bubble Pop Electric | Love. Angel. Music. Baby. | 2004 | https://www.youtube.com/results?search_query=Bubble+Pop+Electric+Gwen+Stefani%2C+Johnny+Vulture
Nas, The-Dream | Adam and Eve | NASIR | 2018 | https://www.youtube.com/results?search_query=Adam+and+Eve+Nas%2C+The-Dream
Kay Flock | PSA | The D.O.A. Tape | 2021 | https://www.youtube.com/results?search_query=PSA+Kay+Flock
Kordhell | Live Another Day - Slowed + Reverb | Live Another Day (Slowed + Reverb) | 2021 | https://www.youtube.com/results?search_query=Live+Another+Day+-+Slowed+%2B+Reverb+Kordhell
Dreamer Isioma | Sensitive | Sensitive | 2020 | https://www.youtube.com/results?search_query=Sensitive+Dreamer+Isioma
Dreamer Isioma | Stop Calling The Police On Me | The Leo Sun Sets | 2020 | https://www.youtube.com/results?search_query=Stop+Calling+The+Police+On+Me+Dreamer+Isioma
YBN Nahmir, 21 Savage | Opp Stoppa (feat. 21 Savage) | Opp Stoppa (feat. 21 Savage) | 2021 | https://www.youtube.com/results?search_query=Opp+Stoppa+%28feat.+21+Savage%29+YBN+Nahmir%2C+21+Savage
Smiley, Drake | Over The Top (feat. Drake) | Over The Top (feat. Drake) | 2021 | https://www.youtube.com/results?search_query=Over+The+Top+%28feat.+Drake%29+Smiley%2C+Drake
Lil Eazzyy | Onna Come Up | Underrated | 2020 | https://www.youtube.com/results?search_query=Onna+Come+Up+Lil+Eazzyy
Pop Smoke | AP - Music from the film Boogie | AP (Music from the film Boogie) | 2021 | https://www.youtube.com/results?search_query=AP+-+Music+from+the+film+Boogie+Pop+Smoke
Kanye West, Chris Martin | Homecoming | Graduation | 2007 | https://www.youtube.com/results?search_query=Homecoming+Kanye+West%2C+Chris+Martin
Hensonn | Prey | Prey | 2021 | https://www.youtube.com/results?search_query=Prey+Hensonn
Skepta, Young Lord | It Ain't Safe | Konnichiwa | 2016 | https://www.youtube.com/results?search_query=It+Ain%27t+Safe+Skepta%2C+Young+Lord
Sagi Abitbul, Guy Haliva | Stanga - Original Mix | Stanga | 2016 | https://www.youtube.com/results?search_query=Stanga+-+Original+Mix+Sagi+Abitbul%2C+Guy+Haliva
Omiki, Sagi Abitbul | Yumba | Yumba | 2019 | https://www.youtube.com/results?search_query=Yumba+Omiki%2C+Sagi+Abitbul
Migos, 2 Chainz | Deadz (feat. 2 Chainz) | Culture | 2017 | https://www.youtube.com/results?search_query=Deadz+%28feat.+2+Chainz%29+Migos%2C+2+Chainz
Bandmanrill | I Am Newark | I Am Newark | 2021 | https://www.youtube.com/results?search_query=I+Am+Newark+Bandmanrill
ScHoolboy Q, 2 Chainz, Saudi | X (with 2 Chainz & Saudi) | Black Panther The Album Music From And Inspired By | 2018 | https://www.youtube.com/results?search_query=X+%28with+2+Chainz+%26+Saudi%29+ScHoolboy+Q%2C+2+Chainz%2C+Saudi
Kendrick Lamar | Black Panther | Black Panther The Album Music From And Inspired By | 2018 | https://www.youtube.com/results?search_query=Black+Panther+Kendrick+Lamar
Fitz and The Tantrums | The Walker | More Than Just a Dream | 2013 | https://www.youtube.com/results?search_query=The+Walker+Fitz+and+The+Tantrums
Fitz and The Tantrums | HandClap | Fitz and The Tantrums | 2016 | https://www.youtube.com/results?search_query=HandClap+Fitz+and+The+Tantrums
Fitz and The Tantrums | Out of My League | More Than Just a Dream | 2013 | https://www.youtube.com/results?search_query=Out+of+My+League+Fitz+and+The+Tantrums
Lil Yachty | Coffin | Coffin | 2020 | https://www.youtube.com/results?search_query=Coffin+Lil+Yachty
Dido | Thank You | No Angel | 1999 | https://www.youtube.com/results?search_query=Thank+You+Dido
Elvis Crespo | Suavemente | Suavemente | 1998 | https://www.youtube.com/results?search_query=Suavemente+Elvis+Crespo
Nayer | Suave (Kiss Me) (feat. Mohombi & Pitbull) | Suave (Kiss Me) (feat. Mohombi & Pitbull) - Single | 2011 | https://www.youtube.com/results?search_query=Suave+%28Kiss+Me%29+%28feat.+Mohombi+%26+Pitbull%29+Nayer
Pitbull, AFROJACK, Ne-Yo, Nayer | Give Me Everything (feat. Nayer) | Greatest Hits | 2017 | https://www.youtube.com/results?search_query=Give+Me+Everything+%28feat.+Nayer%29+Pitbull%2C+AFROJACK%2C+Ne-Yo%2C+Nayer
Pitbull, Ne-Yo | Time of Our Lives | Globalization | 2014 | https://www.youtube.com/results?search_query=Time+of+Our+Lives+Pitbull%2C+Ne-Yo
Pitbull, Kesha | Timber | Global Warming: Meltdown (Deluxe Version) | 2012 | https://www.youtube.com/results?search_query=Timber+Pitbull%2C+Kesha
Pitbull, Christina Aguilera | Feel This Moment (feat. Christina Aguilera) | Global Warming: Meltdown (Deluxe Version) | 2012 | https://www.youtube.com/results?search_query=Feel+This+Moment+%28feat.+Christina+Aguilera%29+Pitbull%2C+Christina+Aguilera
Pitbull, Chris Brown | International Love (feat. Chris Brown) | Planet Pit (Deluxe Version) | 2011 | https://www.youtube.com/results?search_query=International+Love+%28feat.+Chris+Brown%29+Pitbull%2C+Chris+Brown
Pitbull | Hotel Room Service | Pitbull Starring In Rebelution | 2009 | https://www.youtube.com/results?search_query=Hotel+Room+Service+Pitbull
Pitbull, John Ryan | Fireball (feat. John Ryan) | Globalization | 2014 | https://www.youtube.com/results?search_query=Fireball+%28feat.+John+Ryan%29+Pitbull%2C+John+Ryan
Pitbull, T-Pain | Hey Baby (Drop It to the Floor) (feat. T-Pain) | Planet Pit (Deluxe Version) | 2011 | https://www.youtube.com/results?search_query=Hey+Baby+%28Drop+It+to+the+Floor%29+%28feat.+T-Pain%29+Pitbull%2C+T-Pain
Pitbull | I Know You Want Me (Calle Ocho) | Pitbull Starring In Rebelution | 2009 | https://www.youtube.com/results?search_query=I+Know+You+Want+Me+%28Calle+Ocho%29+Pitbull
Pitbull, Marc Anthony | Rain Over Me (feat. Marc Anthony) | Planet Pit (Deluxe Version) | 2011 | https://www.youtube.com/results?search_query=Rain+Over+Me+%28feat.+Marc+Anthony%29+Pitbull%2C+Marc+Anthony
Tristam, Braken | Flight | Flight | 2013 | https://www.youtube.com/results?search_query=Flight+Tristam%2C+Braken
Tristam, Braken | Frame of Mind | Frame of Mind | 2014 | https://www.youtube.com/results?search_query=Frame+of+Mind+Tristam%2C+Braken
Tristam | Till It's Over | Till It's Over | 2013 | https://www.youtube.com/results?search_query=Till+It%27s+Over+Tristam
Pegboard Nerds, Tristam | Razor Sharp | Razor Sharp | 2013 | https://www.youtube.com/results?search_query=Razor+Sharp+Pegboard+Nerds%2C+Tristam
Aero Chord, Anna Yvette | Break Them | Break Them | 2014 | https://www.youtube.com/results?search_query=Break+Them+Aero+Chord%2C+Anna+Yvette
Aero Chord, Klaypex | Be Free | Be Free | 2015 | https://www.youtube.com/results?search_query=Be+Free+Aero+Chord%2C+Klaypex
Kwabs | Walk | Walk | 2014 | https://www.youtube.com/results?search_query=Walk+Kwabs
MrHeadA$$Trendy | Stardust | Stardust | 2019 | https://www.youtube.com/results?search_query=Stardust+MrHeadA%24%24Trendy
Kodak Black, Plies | Heart Mind | FEMA (Finesse Elevate Motivate Achieve) | 2017 | https://www.youtube.com/results?search_query=Heart+Mind+Kodak+Black%2C+Plies
Ombre2Choc Nation | Uh Oh Thots (Remix) | Uh Oh Thots (Remix) | 2020 | https://www.youtube.com/results?search_query=Uh+Oh+Thots+%28Remix%29+Ombre2Choc+Nation
Kid Cudi | Mr. Rager | Man On The Moon II: The Legend Of Mr. Rager | 2010 | https://www.youtube.com/results?search_query=Mr.+Rager+Kid+Cudi
J. Cole | No Role Modelz | 2014 Forest Hills Drive | 2014 | https://www.youtube.com/results?search_query=No+Role+Modelz+J.+Cole
Tee Grizzley | First Day Out | My Moment | 2017 | https://www.youtube.com/results?search_query=First+Day+Out+Tee+Grizzley
Don Omar, Lucenzo | Danza Kuduro | Meet The Orphans | 2010 | https://www.youtube.com/results?search_query=Danza+Kuduro+Don+Omar%2C+Lucenzo
MF DOOM, Mr. Fantastik | Rapp Snitch Knishes | MM..FOOD | 2004 | https://www.youtube.com/results?search_query=Rapp+Snitch+Knishes+MF+DOOM%2C+Mr.+Fantastik
Marcos Valle | Samba de Verão | Marcos Valle | 1983 | https://www.youtube.com/results?search_query=Samba+de+Ver%C3%A3o+Marcos+Valle
Marcos Valle | Estrelar | Marcos Valle | 1983 | https://www.youtube.com/results?search_query=Estrelar+Marcos+Valle
Marcos Valle | Para Os Filhos de Abraão | Marcos Valle | 1983 | https://www.youtube.com/results?search_query=Para+Os+Filhos+de+Abra%C3%A3o+Marcos+Valle
Die Antwoord | Banana Brain | Mount Ninji And Da Nice Time Kid | 2016 | https://www.youtube.com/results?search_query=Banana+Brain+Die+Antwoord
King Geedorah, Mr Fantastik | Anti-Matter | Take Me To Your Leader | 2003 | https://www.youtube.com/results?search_query=Anti-Matter+King+Geedorah%2C+Mr+Fantastik
Timbaland, Keri Hilson, D.O.E. | The Way I Are | Shock Value | 2007 | https://www.youtube.com/results?search_query=The+Way+I+Are+Timbaland%2C+Keri+Hilson%2C+D.O.E.
Caleon Fox | The Durag Song | The Durag Song | 2017 | https://www.youtube.com/results?search_query=The+Durag+Song+Caleon+Fox
Don Toliver | No Idea | Heaven Or Hell | 2020 | https://www.youtube.com/results?search_query=No+Idea+Don+Toliver
Juice WRLD | Robbery | Death Race For Love | 2019 | https://www.youtube.com/results?search_query=Robbery+Juice+WRLD
Juice WRLD | Empty | Death Race For Love | 2019 | https://www.youtube.com/results?search_query=Empty+Juice+WRLD
Sheck Wes | Mo Bamba | MUDBOY | 2018 | https://www.youtube.com/results?search_query=Mo+Bamba+Sheck+Wes
Mehad Hamad | Bargen Laah | Matredny Hdood | 2014 | https://www.youtube.com/results?search_query=Bargen+Laah+Mehad+Hamad
Zamfir | The Lonely Shepherd | Kill Bill Vol. 1 Original Soundtrack (PA Version) | 2003 | https://www.youtube.com/results?search_query=The+Lonely+Shepherd+Zamfir
Imany, Filatov & Karas | Don't Be so Shy - Filatov & Karas Remix | The Wrong Kind of War | 2016 | https://www.youtube.com/results?search_query=Don%27t+Be+so+Shy+-+Filatov+%26+Karas+Remix+Imany%2C+Filatov+%26+Karas
Mark Ronson, Miley Cyrus | Nothing Breaks Like a Heart (feat. Miley Cyrus) | Nothing Breaks Like a Heart (feat. Miley Cyrus) | 2018 | https://www.youtube.com/results?search_query=Nothing+Breaks+Like+a+Heart+%28feat.+Miley+Cyrus%29+Mark+Ronson%2C+Miley+Cyrus
Polo G, Juice WRLD | Flex (feat. Juice WRLD) | THE GOAT | 2020 | https://www.youtube.com/results?search_query=Flex+%28feat.+Juice+WRLD%29+Polo+G%2C+Juice+WRLD
FILV, Edmofo, Emma Peters | Clandestina (feat. Emma Peters) - Cocaina Remix | Clandestina (feat. Emma Peters) [Cocaina Remix] | 2019 | https://www.youtube.com/results?search_query=Clandestina+%28feat.+Emma+Peters%29+-+Cocaina+Remix+FILV%2C+Edmofo%2C+Emma+Peters
Nemzzz | Elevate | Elevate | 2021 | https://www.youtube.com/results?search_query=Elevate+Nemzzz
AJ Tracey | Wifey Riddim | The Front | 2015 | https://www.youtube.com/results?search_query=Wifey+Riddim+AJ+Tracey
AJ Tracey | Ladbroke Grove | AJ Tracey | 2019 | https://www.youtube.com/results?search_query=Ladbroke+Grove+AJ+Tracey
NTO | La clé des champs | La clé des champs | 2016 | https://www.youtube.com/results?search_query=La+cl%C3%A9+des+champs+NTO
Russ Millions | 6:30 | 6:30 | 2021 | https://www.youtube.com/results?search_query=6%3A30+Russ+Millions
Digga D | Woi | Woi | 2020 | https://www.youtube.com/results?search_query=Woi+Digga+D
Felix Jaehn, Jasmine Thompson | Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson) | I | 2018 | https://www.youtube.com/results?search_query=Ain%27t+Nobody+%28Loves+Me+Better%29+%28feat.+Jasmine+Thompson%29+Felix+Jaehn%2C+Jasmine+Thompson
Loski | Rolling Dice | Rolling Dice | 2021 | https://www.youtube.com/results?search_query=Rolling+Dice+Loski
Kha Splizz | Down And Out | Down And Out | 2021 | https://www.youtube.com/results?search_query=Down+And+Out+Kha+Splizz
Skepsis, TS7 | Freak | Freak | 2020 | https://www.youtube.com/results?search_query=Freak+Skepsis%2C+TS7
my!lane | This Feeling | Sakura's Shadows | 2021 | https://www.youtube.com/results?search_query=This+Feeling+my%21lane
my!lane | This Feeling - Slowed & Reverb | This Feeling (Slowed & Reverb) | 2021 | https://www.youtube.com/results?search_query=This+Feeling+-+Slowed+%26+Reverb+my%21lane
Baby Keem | trademark usa | The Melodic Blue | 2021 | https://www.youtube.com/results?search_query=trademark+usa+Baby+Keem
PinkPantheress | Passion | to hell with it | 2021 | https://www.youtube.com/results?search_query=Passion+PinkPantheress
PinkPantheress | Pain | to hell with it | 2021 | https://www.youtube.com/results?search_query=Pain+PinkPantheress
PinkPantheress | Attracted to You | Attracted To You | 2021 | https://www.youtube.com/results?search_query=Attracted+to+You+PinkPantheress
PinkPantheress | Break It Off - Bonus | to hell with it | 2021 | https://www.youtube.com/results?search_query=Break+It+Off+-+Bonus+PinkPantheress
O.C., Yvette Michele | Far From Yours | Jewelz | 1997 | https://www.youtube.com/results?search_query=Far+From+Yours+O.C.%2C+Yvette+Michele
Twizzy Archive, Yeat Archive | Ain't Us | Yeat Archive | 2021 | https://www.youtube.com/results?search_query=Ain%27t+Us+Twizzy+Archive%2C+Yeat+Archive
Barbatuques | Baianá | O Seguinte é Esse | 2005 | https://www.youtube.com/results?search_query=Baian%C3%A1+Barbatuques
Ron Suno, Zay Munna | What They Gon Say | What They Gon Say | 2021 | https://www.youtube.com/results?search_query=What+They+Gon+Say+Ron+Suno%2C+Zay+Munna
Mishashi Sensei | IN THE CLUB | IN THE CLUB | 2021 | https://www.youtube.com/results?search_query=IN+THE+CLUB+Mishashi+Sensei
Bryansanon | I feel it | I feel it | 2021 | https://www.youtube.com/results?search_query=I+feel+it+Bryansanon
Quasimoto | Boom Music | The Unseen | 2004 | https://www.youtube.com/results?search_query=Boom+Music+Quasimoto
Aloe Blacc | I Need A Dollar | Good Things | 2010 | https://www.youtube.com/results?search_query=I+Need+A+Dollar+Aloe+Blacc
Mike Posner, Gigamesh | Cooler Than Me - Single Mix | 31 Minutes to Takeoff | 2010 | https://www.youtube.com/results?search_query=Cooler+Than+Me+-+Single+Mix+Mike+Posner%2C+Gigamesh
Mobb Deep | Survival of the Fittest | The Infamous | 1995 | https://www.youtube.com/results?search_query=Survival+of+the+Fittest+Mobb+Deep
The Pharcyde | Passin' Me By | Bizarre Ride II The Pharcyde | 1992 | https://www.youtube.com/results?search_query=Passin%27+Me+By+The+Pharcyde
Ice Cube | It Was A Good Day | The Predator | 1992 | https://www.youtube.com/results?search_query=It+Was+A+Good+Day+Ice+Cube
2Pac | Ambitionz Az A Ridah | All Eyez On Me | 1996 | https://www.youtube.com/results?search_query=Ambitionz+Az+A+Ridah+2Pac
Outkast | Hey Ya! | Speakerboxxx/The Love Below | 2003 | https://www.youtube.com/results?search_query=Hey+Ya%21+Outkast
Daft Punk | Around the World | Homework | 1997 | https://www.youtube.com/results?search_query=Around+the+World+Daft+Punk
Sublime | Doin' Time | Sublime | 1996 | https://www.youtube.com/results?search_query=Doin%27+Time+Sublime
MF DOOM | Hoe Cakes | MM..FOOD | 2004 | https://www.youtube.com/results?search_query=Hoe+Cakes+MF+DOOM
Knucks | Alpha House / Bando - A COLORS SHOW | Alpha House / Bando - A COLORS SHOW | 2022 | https://www.youtube.com/results?search_query=Alpha+House+%2F+Bando+-+A+COLORS+SHOW+Knucks
Jguaapoo, YungTheoryy | Steppin on Backs | Steppin on Backs | 2022 | https://www.youtube.com/results?search_query=Steppin+on+Backs+Jguaapoo%2C+YungTheoryy
Xavier Wulf | Kid Cudi (Remix) | Kid Cudi (Remix) | 2019 | https://www.youtube.com/results?search_query=Kid+Cudi+%28Remix%29+Xavier+Wulf
Chavo | Michigan | Michigan | 2020 | https://www.youtube.com/results?search_query=Michigan+Chavo
theRacks Zity, Trxps | Skeleton WLR | Skeleton WLR | 1995 | https://www.youtube.com/results?search_query=Skeleton+WLR+theRacks+Zity%2C+Trxps
Yeat | Sorry Bout That | 4L | 2021 | https://www.youtube.com/results?search_query=Sorry+Bout+That+Yeat
Ethereal, Playboi Carti | Beef | Beef | 2015 | https://www.youtube.com/results?search_query=Beef+Ethereal%2C+Playboi+Carti
Kodak Black | Love & War | Love & War | 2021 | https://www.youtube.com/results?search_query=Love+%26+War+Kodak+Black
Joey Bada$$, Capital Steez | Survival Tactics | 1999 | 2012 | https://www.youtube.com/results?search_query=Survival+Tactics+Joey+Bada%24%24%2C+Capital+Steez
Silent Aim | Alot | Alot | 1995 | https://www.youtube.com/results?search_query=Alot+Silent+Aim
zenorachi | Brace Yourself | Brace Yourself | 2020 | https://www.youtube.com/results?search_query=Brace+Yourself+zenorachi
Mixtape Madness, Digga D, Sav'o, (CGM) TY | Next Up - Part 1 | Next Up | 2017 | https://www.youtube.com/results?search_query=Next+Up+-+Part+1+Mixtape+Madness%2C+Digga+D%2C+Sav%27o%2C+%28CGM%29+TY
M24, Stickz | We Don't Dance | We Don't Dance | 2019 | https://www.youtube.com/results?search_query=We+Don%27t+Dance+M24%2C+Stickz
dutchavelli | Only If You Knew | Only If You Knew | 2020 | https://www.youtube.com/results?search_query=Only+If+You+Knew+dutchavelli
Sheff G | No Suburban, Pt. 2 | One and Only | 2020 | https://www.youtube.com/results?search_query=No+Suburban%2C+Pt.+2+Sheff+G
Michael Jackson | You Rock My World | Invincible | 2001 | https://www.youtube.com/results?search_query=You+Rock+My+World+Michael+Jackson
$NOT, A$AP Rocky | Doja | Doja | 2022 | https://www.youtube.com/results?search_query=Doja+%24NOT%2C+A%24AP+Rocky
will.i.am, Britney Spears | Scream & Shout | #willpower | 2013 | https://www.youtube.com/results?search_query=Scream+%26+Shout+will.i.am%2C+Britney+Spears
K.Flay | High Enough | Every Where Is Some Where | 2017 | https://www.youtube.com/results?search_query=High+Enough+K.Flay
Wiz Khalifa, Empire Of The Sun | The Thrill | The Thrill | 2020 | https://www.youtube.com/results?search_query=The+Thrill+Wiz+Khalifa%2C+Empire+Of+The+Sun
Suzanne Vega, DNA | Tom's Diner | Tom's Album | 1991 | https://www.youtube.com/results?search_query=Tom%27s+Diner+Suzanne+Vega%2C+DNA
Fleetwood Mac | Dreams | Greatest Hits | 1988 | https://www.youtube.com/results?search_query=Dreams+Fleetwood+Mac
Eyedress | Jealous | Jealous | 2019 | https://www.youtube.com/results?search_query=Jealous+Eyedress
Childish Gambino | Redbone | "Awaken, My Love!" | 2016 | https://www.youtube.com/results?search_query=Redbone+Childish+Gambino
Mac Miller | Knock Knock | Knock Knock - Single | 2010 | https://www.youtube.com/results?search_query=Knock+Knock+Mac+Miller
Fleetwood Mac | The Chain - 2004 Remaster | Rumours (Super Deluxe) | 1977 | https://www.youtube.com/results?search_query=The+Chain+-+2004+Remaster+Fleetwood+Mac
The Beach Boys | Wouldn't It Be Nice | Greatest Hits | 2012 | https://www.youtube.com/results?search_query=Wouldn%27t+It+Be+Nice+The+Beach+Boys
The Mamas & The Papas | California Dreamin' | If You Can Believe Your Eyes And Ears | 1966 | https://www.youtube.com/results?search_query=California+Dreamin%27+The+Mamas+%26+The+Papas
Kanye West, Dwele | Flashing Lights | Graduation | 2007 | https://www.youtube.com/results?search_query=Flashing+Lights+Kanye+West%2C+Dwele
Gesaffelstein, The Weeknd | Lost in the Fire (feat. The Weeknd) | Hyperion | 2019 | https://www.youtube.com/results?search_query=Lost+in+the+Fire+%28feat.+The+Weeknd%29+Gesaffelstein%2C+The+Weeknd
Milky Chance | Stolen Dance | Sadnecessary | 2014 | https://www.youtube.com/results?search_query=Stolen+Dance+Milky+Chance
Nova | Not Around | Not Around | 2019 | https://www.youtube.com/results?search_query=Not+Around+Nova
M.I.A. | Paper Planes | Kala | 2007 | https://www.youtube.com/results?search_query=Paper+Planes+M.I.A.
Tove Lo | Habits (Stay High) | Queen Of The Clouds | 2014 | https://www.youtube.com/results?search_query=Habits+%28Stay+High%29+Tove+Lo
Joy Again | Looking Out for You | Looking Out for You | 2016 | https://www.youtube.com/results?search_query=Looking+Out+for+You+Joy+Again
Jx.Zero | Playboy | Playboy | 2021 | https://www.youtube.com/results?search_query=Playboy+Jx.Zero
DJ Khaled, Drake | GREECE (feat. Drake) | GREECE (feat. Drake) | 2020 | https://www.youtube.com/results?search_query=GREECE+%28feat.+Drake%29+DJ+Khaled%2C+Drake
Bobby Shmurda, Quavo, Rowdy Rebel | Shmoney (feat. Quavo & Rowdy Rebel) | Shmoney (feat. Quavo & Rowdy Rebel) | 2021 | https://www.youtube.com/results?search_query=Shmoney+%28feat.+Quavo+%26+Rowdy+Rebel%29+Bobby+Shmurda%2C+Quavo%2C+Rowdy+Rebel
Tove Lo | Talking Body | Queen Of The Clouds | 2014 | https://www.youtube.com/results?search_query=Talking+Body+Tove+Lo
Bazzi | Mine | COSMIC | 2018 | https://www.youtube.com/results?search_query=Mine+Bazzi
Kofi Stone | Busker Flow | Nobody Cares Till Everybody Does | 2019 | https://www.youtube.com/results?search_query=Busker+Flow+Kofi+Stone
Dave | Titanium | Titanium & Mercury | 2021 | https://www.youtube.com/results?search_query=Titanium+Dave
Mick Jenkins | Understood | Pieces of a Man | 2018 | https://www.youtube.com/results?search_query=Understood+Mick+Jenkins
Octavian, Skepta, Michael Phantom | Bet (feat. Skepta & Michael Phantom) | Endorphins | 2019 | https://www.youtube.com/results?search_query=Bet+%28feat.+Skepta+%26+Michael+Phantom%29+Octavian%2C+Skepta%2C+Michael+Phantom
Avelino | Rich Soul | F.Y.O | 2016 | https://www.youtube.com/results?search_query=Rich+Soul+Avelino
Sinoda | Kujo Freestyle | Kujo Freestyle | 2019 | https://www.youtube.com/results?search_query=Kujo+Freestyle+Sinoda
Bladen | Wah Wah Wah | Wah Wah Wah | 2019 | https://www.youtube.com/results?search_query=Wah+Wah+Wah+Bladen
Yvncc | Out Da Way | Out Da Way | 2018 | https://www.youtube.com/results?search_query=Out+Da+Way+Yvncc
Matt OX, KEY! | Pull Up (feat. Key!) | OX | 2018 | https://www.youtube.com/results?search_query=Pull+Up+%28feat.+Key%21%29+Matt+OX%2C+KEY%21
Daft Punk | Harder, Better, Faster, Stronger | Discovery | 2001 | https://www.youtube.com/results?search_query=Harder%2C+Better%2C+Faster%2C+Stronger+Daft+Punk
Lil Darkie | rap music | THIS DOES NOT EXIST | 2020 | https://www.youtube.com/results?search_query=rap+music+Lil+Darkie
XANAKIN SKYWOK, $atori Zoom, AVGOTDRIP | Zoomerang | Zoomerang | 2021 | https://www.youtube.com/results?search_query=Zoomerang+XANAKIN+SKYWOK%2C+%24atori+Zoom%2C+AVGOTDRIP
Bass Santana, XXXTENTACION, Cooliecut, Kin$oul | Curse | XXXTENTACION Presents: Members Only, Vol. 3 | 2017 | https://www.youtube.com/results?search_query=Curse+Bass+Santana%2C+XXXTENTACION%2C+Cooliecut%2C+Kin%24oul
XXXTENTACION, Ski Mask The Slump God | H2O | XXXTENTACION Presents: Members Only, Vol. 3 | 2017 | https://www.youtube.com/results?search_query=H2O+XXXTENTACION%2C+Ski+Mask+The+Slump+God
21 Savage, Metro Boomin | No Heart | Savage Mode | 2016 | https://www.youtube.com/results?search_query=No+Heart+21+Savage%2C+Metro+Boomin
A Touch Of Class, Pete Konemann | Around the World (La La La La La) | Planet Pop | 2000 | https://www.youtube.com/results?search_query=Around+the+World+%28La+La+La+La+La%29+A+Touch+Of+Class%2C+Pete+Konemann
Russ Millions | Gun Lean | Gun Lean | 2018 | https://www.youtube.com/results?search_query=Gun+Lean+Russ+Millions
Russ Millions, Tion Wayne | Body | Body | 2021 | https://www.youtube.com/results?search_query=Body+Russ+Millions%2C+Tion+Wayne
Blanco | Pull Up | English Dubbed | 2019 | https://www.youtube.com/results?search_query=Pull+Up+Blanco
Blanco | Memphis | Memphis | 2020 | https://www.youtube.com/results?search_query=Memphis+Blanco
David Guetta, Nicki Minaj, Bebe Rexha, AFROJACK | Hey Mama | Want to Want Me - 10s Pop | 2021 | https://www.youtube.com/results?search_query=Hey+Mama+David+Guetta%2C+Nicki+Minaj%2C+Bebe+Rexha%2C+AFROJACK
Sheck Wes | WESPN | MUDBOY | 2018 | https://www.youtube.com/results?search_query=WESPN+Sheck+Wes
plasterbrain | Nimbasa CORE | Nimbasa CORE | 2013 | https://www.youtube.com/results?search_query=Nimbasa+CORE+plasterbrain
Kero Kero Bonito | I'd Rather Sleep | Intro Bonito | 2014 | https://www.youtube.com/results?search_query=I%27d+Rather+Sleep+Kero+Kero+Bonito
Deaton Chris Anthony | 1999 She | BO Y | 2019 | https://www.youtube.com/results?search_query=1999+She+Deaton+Chris+Anthony
